Bought:, 5/28/2013 12:00:00 AM, 110.86, 111.46, 110.12, 110.90, Sold:, 6/7/2013 12:00:00 AM, 109.85, 111.94, 109.66, 111.03, Low:, 108.19, Value:, 100.00
Stock split:, 6/12/2013 12:00:00 AM, 54.36, 55.10, 53.26, 53.42, Low: 108.78
Bought:, 6/13/2013 12:00:00 AM, 53.54, 53.92, 51.28, 53.71, Sold:, 6/14/2013 12:00:00 AM, 53.33, 53.82, 53.13, 53.37, Low:, 51.28, Value:, 209.00
Bought:, 6/19/2013 12:00:00 AM, 54.05, 54.10, 53.32, 53.34, Sold:, 7/5/2013 12:00:00 AM, 54.11, 54.39, 53.54, 54.39, Low:, 53.32, Value:, 107.00
Bought:, 7/10/2013 12:00:00 AM, 55.48, 55.55, 54.52, 54.76, Sold:, 7/11/2013 12:00:00 AM, 55.52, 56.12, 55.09, 55.37, Low:, 54.52, Value:, 100.00
Bought:, 7/16/2013 12:00:00 AM, 55.94, 56.09, 55.28, 55.49, Sold:, 7/18/2013 12:00:00 AM, 56.03, 56.76, 55.82, 56.43, Low:, 55.28, Value:, 115.00
Bought:, 7/23/2013 12:00:00 AM, 57.21, 57.34, 56.69, 57.10, Sold:, 7/31/2013 12:00:00 AM, 57.71, 58.37, 57.21, 58.06, Low:, 56.69, Value:, 137.00
Bought:, 8/6/2013 12:00:00 AM, 58.96, 59.16, 58.22, 58.62, Sold:, 8/13/2013 12:00:00 AM, 58.92, 59.28, 58.29, 59.27, Low:, 58.22, Value:, 105.00
Bought:, 8/15/2013 12:00:00 AM, 58.21, 58.27, 57.38, 57.78, Sold:, 8/16/2013 12:00:00 AM, 57.78, 58.63, 57.78, 58.29, Low:, 57.38, Value:, 100.00
Bought:, 8/20/2013 12:00:00 AM, 58.03, 58.62, 57.76, 58.58, Sold:, 8/21/2013 12:00:00 AM, 58.44, 59.22, 58.38, 58.88, Low:, 57.76, Value:, 112.00
Bought:, 8/23/2013 12:00:00 AM, 59.83, 59.85, 59.15, 59.52, Sold:, 9/9/2013 12:00:00 AM, 60.25, 61.71, 60.10, 61.51, Low:, 59.15, Value:, 236.00
Bought:, 9/12/2013 12:00:00 AM, 62.26, 62.52, 61.25, 61.31, Sold:, 9/19/2013 12:00:00 AM, 62.53, 62.96, 62.50, 62.84, Low:, 61.25, Value:, 159.00
Bought:, 9/20/2013 12:00:00 AM, 63.15, 63.26, 62.20, 62.20, Sold:, 9/24/2013 12:00:00 AM, 62.90, 63.25, 62.60, 62.97, Low:, 62.19, Value:, 100.00
Bought:, 9/25/2013 12:00:00 AM, 63.06, 63.29, 62.30, 62.41, Sold:, 10/1/2013 12:00:00 AM, 63.02, 64.23, 62.82, 63.74, Low:, 62.30, Value:, 144.00
Bought:, 10/2/2013 12:00:00 AM, 63.43, 63.48, 62.76, 63.43, Sold:, 10/4/2013 12:00:00 AM, 63.25, 63.80, 62.89, 63.70, Low:, 62.61, Value:, 100.00
Bought:, 10/7/2013 12:00:00 AM, 62.94, 63.67, 62.79, 62.95, Sold:, 10/10/2013 12:00:00 AM, 63.13, 64.09, 63.00, 64.07, Low:, 62.79, Value:, 128.00
Bought:, 10/23/2013 12:00:00 AM, 65.76, 65.82, 64.88, 65.79, Sold:, 10/25/2013 12:00:00 AM, 65.62, 66.09, 65.35, 66.08, Low:, 64.88, Value:, 120.00
Bought:, 10/28/2013 12:00:00 AM, 66.10, 66.28, 65.21, 65.70, Sold:, 11/4/2013 12:00:00 AM, 66.08, 66.42, 65.52, 66.36, Low:, 65.21, Value:, 115.00
Bought:, 11/6/2013 12:00:00 AM, 66.40, 66.43, 65.36, 65.86, Sold:, 11/14/2013 12:00:00 AM, 66.34, 67.07, 66.00, 67.00, Low:, 65.36, Value:, 164.00
Bought:, 11/19/2013 12:00:00 AM, 67.70, 67.85, 66.66, 67.05, Sold:, 11/22/2013 12:00:00 AM, 66.96, 67.81, 66.81, 67.75, Low:, 66.66, Value:, 109.00
Bought:, 12/2/2013 12:00:00 AM, 68.89, 69.97, 67.89, 68.31, Sold:, 12/13/2013 12:00:00 AM, 68.27, 69.46, 68.07, 69.44, Low:, 67.89, Value:, 155.00
